src,src_name,dest,dest_name,weight
746,ITGAV,1525,THBS4,0.03287744012001592
749,ITGB3,1525,THBS4,0.03632577291379372
1236,PTK2,1525,THBS4,0.03375209737569094
42,AKT1,1526,THEM4,0.02998292781412602
44,AKT2,1526,THEM4,0.02686406656478842
437,EGFR,1527,THPO,0.15345587044333414
671,IFNGR2,1527,THPO,0.2151658513893684
1067,PDGFRA,1527,THPO,0.5972920476148527
1068,PDGFRB,1527,THPO,0.6409881760676702
213,CCND1,1529,THRB,0.2745094709483965
635,HIF1A,1529,THRB,0.3034351578292747
954,MYC,1529,THRB,0.5899370842302839
1099,PIK3CA,1529,THRB,0.3565171104234954
1100,PIK3CB,1529,THRB,0.3739757591237625
1101,PIK3CD,1529,THRB,0.3893115516577382
1104,PIK3R2,1529,THRB,0.418495195209592
1260,RAC1,1538,TLR2,0.031143977617224056
982,NFKB1,1540,TLR4,0.22772029774884384
1260,RAC1,1540,TLR4,0.2801256511670848
746,ITGAV,1544,TNC,0.0269954699712495
1236,PTK2,1544,TNC,0.03185650344627599
982,NFKB1,1548,TNFRSF11A,0.2136906862957403
1308,RELA,1548,TNFRSF11A,0.1048848904358844
1566,TRAF2,1548,TNFRSF11A,0.09890126587512592
724,IRF1,1551,TNFRSF1B,0.20169101525098088
1566,TRAF2,1551,TNFRSF1B,0.211621769455572
114,BAX,1558,TP53,0.44911847803741695
1347,RRM2,1558,TP53,0.3013741159345955
1348,RRM2B,1558,TP53,0.3209423112372557
1558,TP53,1563,TP73,0.036244296251485744
149,BTK,1566,TRAF2,0.8042112943328296
952,MTOR,1566,TRAF2,0.22845971733331685
149,BTK,1567,TRAF3,0.5523286317475139
877,MAP3K7,1568,TRAF5,0.029974117044669887
1239,PTPN11,1580,TYK2,0.18979906880607209
1462,STAT3,1580,TYK2,0.19286344557379684
1465,STAT5B,1580,TYK2,0.27969240232147663
1260,RAC1,1586,VAV1,0.028783830270792045
251,CDC42,1587,VAV2,0.02986644338816405
1260,RAC1,1587,VAV2,0.02802728006305794
1261,RAC2,1587,VAV2,0.029624659591354432
1262,RAC3,1587,VAV2,0.03002898284078886
1261,RAC2,1588,VAV3,0.03635022041174428
1262,RAC3,1588,VAV3,0.031143122903692224
316,CSF1R,1593,VEGFA,0.4046378197342468
437,EGFR,1593,VEGFA,0.5579869521781803
458,EPHA2,1593,VEGFA,0.32627859466010706
495,FGFR1,1593,VEGFA,0.4886127404868603
496,FGFR2,1593,VEGFA,0.9130407205317171
508,FLT3,1593,VEGFA,0.3843390183212856
510,FLT4,1593,VEGFA,0.6221996953090032
776,KDR,1593,VEGFA,0.7679092822596431
780,KIT,1593,VEGFA,0.4278042950667441
1023,NTRK1,1593,VEGFA,0.7597102242521941
1067,PDGFRA,1593,VEGFA,0.9246534604889652
1068,PDGFRB,1593,VEGFA,0.671687735892677
316,CSF1R,1594,VEGFB,0.6074879799465028
458,EPHA2,1594,VEGFB,0.2774804232021173
495,FGFR1,1594,VEGFB,0.5206646130109827
510,FLT4,1594,VEGFB,0.8057250790297985
1023,NTRK1,1594,VEGFB,0.4310985873918981
1068,PDGFRB,1594,VEGFB,0.23750734886659006
316,CSF1R,1595,VEGFC,0.5321339223533869
437,EGFR,1595,VEGFC,0.29304563164090114
458,EPHA2,1595,VEGFC,0.2798613778625925
495,FGFR1,1595,VEGFC,0.1890323916139702
496,FGFR2,1595,VEGFC,0.4753287515505993
497,FGFR3,1595,VEGFC,0.5938430709919581
498,FGFR4,1595,VEGFC,0.3733848404449721
507,FLT1,1595,VEGFC,0.6242385353272161
508,FLT3,1595,VEGFC,0.7284352857619524
510,FLT4,1595,VEGFC,0.9039139333336303
674,IGF1R,1595,VEGFC,0.4861301753747587
776,KDR,1595,VEGFC,0.5991726678718502
780,KIT,1595,VEGFC,0.2828293114434928
931,MET,1595,VEGFC,0.2565893587345878
1023,NTRK1,1595,VEGFC,0.7906829555984586
1024,NTRK2,1595,VEGFC,0.3461415288737044
1067,PDGFRA,1595,VEGFC,0.6909500321839004
1068,PDGFRB,1595,VEGFC,0.5952781564323231
746,ITGAV,1598,VWF,0.03886919037128488
749,ITGB3,1598,VWF,0.02603042900251845
213,CCND1,1622,YAP1,0.034803801806022716
1498,TCF7,1622,YAP1,0.03305102388597637
389,DLG1,1629,ZAP70,0.18335884430756166
886,MAPK12,1629,ZAP70,0.3001468454177181
887,MAPK13,1629,ZAP70,0.2988992070934425
888,MAPK14,1629,ZAP70,0.22777936146594585
